Emission Type,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal,14979.5981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil,11837.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas,7921.82947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement,1672.59237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flaring,416.525563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,296.145746,,,,,,,,,,Othe+L7r+K,,,,,,,,,,,,,,,,,,,,,,,,,,,
